Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,106904.37820804614,76915942311,-1.9,2025-11-04T02:32:12+00:00
ETH,3633.21620032782,47658053634,-4.5,2025-11-04T02:32:12+00:00
USDT,0.9999939744169775,143464666665,-0.0,2025-11-04T02:32:12+00:00
XRP,2.3422039829567067,6189528268,-4.8,2025-11-04T02:32:12+00:00
BNB,995.5663756330774,3963448949,-6.2,2025-11-04T02:32:12+00:00
SOL,167.6478873899816,9809305770,-8.9,2025-11-04T02:32:12+00:00
USDC,0.9999798767103784,21118422408,0.0,2025-11-04T02:32:12+00:00
TRX,0.2832254109285417,1567615119,-4.3,2025-11-04T02:32:12+00:00
DOGE,0.16964438131327636,3503384098,-6.2,2025-11-04T02:32:12+00:00
ADA,0.5585419093034107,1479410317,-5.2,2025-11-04T02:32:12+00:00
HYPE,40.194623078411674,783434693,-2.9,2025-11-04T02:32:12+00:00
LINK,15.375502749404045,1361008072,-8.6,2025-11-04T02:32:12+00:00
BCH,509.1086133955205,367400273,-4.0,2025-11-04T02:32:12+00:00
USDE,0.9992239238373164,290476175,0.0,2025-11-04T02:32:12+00:00
XLM,0.28273151616097153,327361489,-4.6,2025-11-04T02:32:12+00:00
LEO,9.52033184827152,955990,-0.7,2025-11-04T02:32:12+00:00
SUI,2.086994160942003,1464488213,-8.1,2025-11-04T02:32:12+00:00
HBAR,0.17783211398723608,402878859,-5.3,2025-11-04T02:32:12+00:00
AVAX,16.880951007284644,808498870,-6.4,2025-11-04T02:32:12+00:00
ZEC,436.684089916905,1276978043,7.6,2025-11-04T02:32:12+00:00
LTC,89.30294978740477,1016385072,-7.9,2025-11-04T02:32:12+00:00
XMR,339.9901741610046,222458589,-0.8,2025-11-04T02:32:12+00:00
SHIB,9.270533261335211e-06,227347357,-6.3,2025-11-04T02:32:12+00:00
TON,2.01432190443577,253981659,-10.6,2025-11-04T02:32:12+00:00
CRO,0.13152087353887829,35823062,-7.5,2025-11-04T02:32:12+00:00
DAI,0.9996130697933813,162702081,-0.0,2025-11-04T02:32:12+00:00
TAO,453.7559163006891,586040247,-4.4,2025-11-04T02:32:12+00:00
DOT,2.622562712466083,375204860,-8.7,2025-11-04T02:32:12+00:00
MNT,1.2486337647928998,212439536,-7.0,2025-11-04T02:32:12+00:00
M,2.323279330896633,13667127,0.2,2025-11-04T02:32:12+00:00
WLFI,0.11572556638556347,215131670,-11.5,2025-11-04T02:32:12+00:00
UNI,5.250593729568056,381376588,-7.5,2025-11-04T02:32:12+00:00
AAVE,203.47125890067502,397518041,-9.0,2025-11-04T02:32:12+00:00
USD1,0.9992552171682211,463196166,-0.0,2025-11-04T02:32:12+00:00
OKB,133.18675441501435,97358689,-3.7,2025-11-04T02:32:12+00:00
PYUSD,0.9986283421648018,165859199,0.0,2025-11-04T02:32:12+00:00
BGB,3.7574195677468705,125582526,-15.0,2025-11-04T02:32:12+00:00
NEAR,1.9237902577552153,309146934,-9.0,2025-11-04T02:32:12+00:00
