Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,107131.5931265888,76806826382,-2.1,2025-11-04T02:25:12+00:00
ETH,3643.6883753607162,47781364420,-4.8,2025-11-04T02:25:12+00:00
USDT,0.9999718403437586,143859490225,-0.0,2025-11-04T02:25:12+00:00
XRP,2.34964401887475,6217417901,-5.4,2025-11-04T02:25:12+00:00
BNB,999.227908920373,3950357726,-6.3,2025-11-04T02:25:12+00:00
SOL,168.15882270990062,9823482160,-9.1,2025-11-04T02:25:12+00:00
USDC,0.9999873081028651,12488087356,0.0,2025-11-04T02:25:12+00:00
TRX,0.2836074335964781,1569289691,-4.4,2025-11-04T02:25:12+00:00
DOGE,0.17025730929965152,3581190134,-6.5,2025-11-04T02:25:12+00:00
ADA,0.5587454219328736,1784089237,-6.1,2025-11-04T02:25:12+00:00
HYPE,40.351561115758315,783215837,-3.1,2025-11-04T02:25:12+00:00
LINK,15.438461063707495,1363854503,-9.0,2025-11-04T02:25:12+00:00
BCH,510.27149218988063,368117871,-4.2,2025-11-04T02:25:12+00:00
USDE,0.9992484703827925,290004919,0.0,2025-11-04T02:25:12+00:00
XLM,0.2836585893086085,327764322,-4.9,2025-11-04T02:25:12+00:00
LEO,9.520277736371861,956218,-0.8,2025-11-04T02:25:12+00:00
SUI,2.094805764636155,1398789124,-8.6,2025-11-04T02:25:12+00:00
HBAR,0.17806091021224718,404226063,-6.0,2025-11-04T02:25:12+00:00
AVAX,16.932429723367722,809188103,-6.9,2025-11-04T02:25:12+00:00
ZEC,430.8160262816629,1251170182,5.1,2025-11-04T02:25:12+00:00
LTC,89.77441880919774,1017419942,-7.9,2025-11-04T02:25:12+00:00
XMR,341.95004587667626,222538880,-0.3,2025-11-04T02:25:12+00:00
SHIB,9.289431939518716e-06,226860117,-6.7,2025-11-04T02:25:12+00:00
TON,2.0253203988851376,254310380,-10.7,2025-11-04T02:25:12+00:00
CRO,0.13192849585321345,35955420,-7.9,2025-11-04T02:25:12+00:00
DAI,0.9997545989892593,163123042,0.0,2025-11-04T02:25:12+00:00
TAO,458.3329150869818,587807685,-3.8,2025-11-04T02:25:12+00:00
DOT,2.626848961886445,375684694,-9.3,2025-11-04T02:25:12+00:00
MNT,1.2549788282214067,214017366,-7.4,2025-11-04T02:25:12+00:00
M,2.3356435685090493,13664953,0.8,2025-11-04T02:25:12+00:00
WLFI,0.11623521388804112,215513518,-11.8,2025-11-04T02:25:12+00:00
UNI,5.268100656769799,382157116,-7.8,2025-11-04T02:25:12+00:00
AAVE,204.2978479870938,398206655,-9.5,2025-11-04T02:25:12+00:00
USD1,0.9992418706749261,444473183,-0.0,2025-11-04T02:25:12+00:00
OKB,133.65734608259484,98046692,-3.8,2025-11-04T02:25:12+00:00
PYUSD,0.9986463893451705,167799792,0.0,2025-11-04T02:25:12+00:00
BGB,3.791276788063659,125255480,-14.4,2025-11-04T02:25:12+00:00
NEAR,1.9276046999782515,309000462,-9.6,2025-11-04T02:25:12+00:00
PEPE,5.788091269730311e-06,692506047,-10.5,2025-11-04T02:25:12+00:00
ENA,0.33900163982452863,313155466,-5.8,2025-11-04T02:25:12+00:00
ETC,15.044872594102904,115269142,-5.9,2025-11-04T02:25:12+00:00
ICP,4.146136494515203,375224583,0.9,2025-11-04T02:25:12+00:00
XAUT,3975.868680697966,295046156,-0.5,2025-11-04T02:25:12+00:00
APT,2.7804757317962014,510347301,-15.2,2025-11-04T02:25:12+00:00
ONDO,0.6228448895847302,178831306,-8.1,2025-11-04T02:25:12+00:00
PI,0.23065363113125367,51188862,-7.0,2025-11-04T02:25:12+00:00
ASTER,0.9293600634562318,1485749174,-19.7,2025-11-04T02:25:12+00:00
POL,0.17169538769078496,120463208,-8.1,2025-11-04T02:25:12+00:00
WLD,0.7326414115945362,241486708,-10.5,2025-11-04T02:25:12+00:00
HTX,1.7806163716428482e-06,21237955,-3.0,2025-11-04T02:25:12+00:00
KCS,12.507290175900337,9751902,-5.9,2025-11-04T02:25:12+00:00
ARB,0.2664059940731977,271675851,-10.4,2025-11-04T02:25:12+00:00
DASH,115.67865176611795,1298335325,27.3,2025-11-04T02:25:12+00:00
GT,12.17999287282195,11314965,-5.7,2025-11-04T02:25:12+00:00
ALGO,0.16201119684683338,115671778,-6.8,2025-11-04T02:25:12+00:00
TRUMP,7.110926357193663,1358183963,-6.4,2025-11-04T02:25:12+00:00
PUMP,0.003903933154856743,356742742,-6.9,2025-11-04T02:25:12+00:00
PAXG,3975.8162476406774,187580083,-0.6,2025-11-04T02:25:12+00:00
IP,3.972173126604273,60257120,-4.6,2025-11-04T02:25:12+00:00
VET,0.014810117364238408,45606222,-6.2,2025-11-04T02:25:12+00:00
KAS,0.047143118335892846,61248006,-6.3,2025-11-04T02:25:12+00:00
SKY,0.05396034116790857,17570952,-2.3,2025-11-04T02:25:12+00:00
ATOM,2.521377788657796,153378247,-14.7,2025-11-04T02:25:12+00:00
JUP,0.3675007528604634,52827676,-6.5,2025-11-04T02:25:12+00:00
NEXO,1.098059711266849,13572358,-1.4,2025-11-04T02:25:12+00:00
FLR,0.01395214320041528,15722204,-10.7,2025-11-04T02:25:12+00:00
QNT,74.42906631581903,21852299,-5.3,2025-11-04T02:25:12+00:00
MKR,1271.1352387693967,1002178,-2.1,2025-11-04T02:25:12+00:00
SEI,0.16821060539730726,147369069,-10.7,2025-11-04T02:25:12+00:00
RENDER,2.0277428613007404,86037477,-8.6,2025-11-04T02:25:12+00:00
FIL,1.483856358328843,211546152,-9.8,2025-11-04T02:25:12+00:00
RLUSD,0.999894279322656,133800716,0.0,2025-11-04T02:25:12+00:00
FDUSD,0.9976664994648186,5478138183,0.0,2025-11-04T02:25:12+00:00
PENGU,0.015653862838127697,243458650,-8.7,2025-11-04T02:25:12+00:00
MORPHO,1.8673782439480755,48875875,-6.9,2025-11-04T02:25:12+00:00
XDC,0.05430908070282937,46138112,-6.7,2025-11-04T02:25:12+00:00
BONK,1.2308936316204374e-05,232015112,-10.4,2025-11-04T02:25:12+00:00
VIRTUAL,1.4471750018385645,404900913,-7.6,2025-11-04T02:25:12+00:00
IMX,0.45195020370863465,37247472,-8.1,2025-11-04T02:25:12+00:00
AERO,0.9121903608628508,79459761,-6.9,2025-11-04T02:25:12+00:00
CAKE,2.260313697131518,151710361,-7.0,2025-11-04T02:25:12+00:00
FTN,1.7839497346067983,22395913,0.6,2025-11-04T02:25:12+00:00
SPX,0.7445695429666915,43561282,-9.9,2025-11-04T02:25:12+00:00
TIA,0.822358062512545,102147050,-11.8,2025-11-04T02:25:12+00:00
STX,0.3784985809719297,27808496,-8.2,2025-11-04T02:25:12+00:00
OP,0.3596352113845939,206186126,-11.2,2025-11-04T02:25:12+00:00
LDO,0.7589191944476601,90884167,-11.3,2025-11-04T02:25:12+00:00
INJ,6.8785599610897545,130862982,-9.1,2025-11-04T02:25:12+00:00
CRV,0.43221426782042666,150182338,-6.0,2025-11-04T02:25:12+00:00
GRT,0.057266669686186836,37944320,-8.7,2025-11-04T02:25:12+00:00
BDX,0.08067046367347443,10232008,-0.6,2025-11-04T02:25:12+00:00
FLOKI,6.133441121578997e-05,96627629,-9.8,2025-11-04T02:25:12+00:00
HEX,0.006137113348985021,2422476,-8.3,2025-11-04T02:25:12+00:00
DCR,33.64235260392348,71138497,79.8,2025-11-04T02:25:12+00:00
XTZ,0.5369460253021474,23076132,-4.7,2025-11-04T02:25:12+00:00
KAIA,0.09479221214455452,35350140,-7.3,2025-11-04T02:25:12+00:00
2Z,0.15903022202325787,28085602,-4.4,2025-11-04T02:25:12+00:00
FET,0.21182464187720612,135903230,-11.1,2025-11-04T02:25:12+00:00
PYTH,0.09559925155618063,45867443,-9.2,2025-11-04T02:25:12+00:00
IOTA,0.12955651631236395,19272603,-6.0,2025-11-04T02:25:12+00:00
XPL,0.2731163159861251,436227451,5.9,2025-11-04T02:25:12+00:00
ETHFI,0.8789906867968393,123661649,-8.7,2025-11-04T02:25:12+00:00
TUSD,0.9982068539894293,23653529,0.2,2025-11-04T02:25:12+00:00
STRK,0.1066957810558756,139278474,-7.0,2025-11-04T02:25:12+00:00
TWT,1.1667372811808556,39512357,-5.6,2025-11-04T02:25:12+00:00
AB,0.005633508187104869,14724563,-4.7,2025-11-04T02:25:12+00:00
CFX,0.09092078678527175,36210976,-8.1,2025-11-04T02:25:12+00:00
S,0.12362289161719035,109515750,-9.5,2025-11-04T02:25:12+00:00
SYRUP,0.41504487917146654,44824287,-3.3,2025-11-04T02:25:12+00:00
PENDLE,2.7398969510272826,54571227,-7.9,2025-11-04T02:25:12+00:00
ENS,13.59332405633102,61460466,-8.2,2025-11-04T02:25:12+00:00
SAND,0.18411804436502743,71788473,-8.4,2025-11-04T02:25:12+00:00
WIF,0.44766498772136576,216866059,-14.6,2025-11-04T02:25:12+00:00
PLS,2.7935069369866215e-05,14233737,-5.3,2025-11-04T02:25:12+00:00
H,0.24464248711108239,42487215,-3.0,2025-11-04T02:25:12+00:00
BTT,4.522579979497565e-07,18683521,-4.9,2025-11-04T02:25:12+00:00
JASMY,0.009100687440973764,52495515,-7.6,2025-11-04T02:25:12+00:00
THETA,0.4298124479494973,39651322,-10.7,2025-11-04T02:25:12+00:00
GHO,0.999451540284309,14614856,-0.0,2025-11-04T02:25:12+00:00
BSV,21.35371943621986,13989853,-2.3,2025-11-04T02:25:12+00:00
USDD,0.9996806307386988,2952731,0.1,2025-11-04T02:25:12+00:00
GALA,0.008962185872162767,109698186,-11.5,2025-11-04T02:25:12+00:00
SUN,0.0215762548877717,33593191,-2.9,2025-11-04T02:25:12+00:00
HNT,2.2108236287510765,10309194,-5.1,2025-11-04T02:25:12+00:00
MANA,0.21207218258278185,41335465,-6.2,2025-11-04T02:25:12+00:00
USDB,0.9935237293093448,77483,0.2,2025-11-04T02:25:12+00:00
A,0.25127731863932967,53926980,-5.3,2025-11-04T02:25:12+00:00
NFT,4.0135038887569904e-07,40245721,-0.5,2025-11-04T02:25:12+00:00
ZK,0.05492591655620242,326952148,-5.8,2025-11-04T02:25:12+00:00
FLOW,0.24504108660149745,22838846,-5.7,2025-11-04T02:25:12+00:00
RAY,1.4369541547053724,53329902,-10.5,2025-11-04T02:25:12+00:00
DEXE,6.626196532273231,6598321,-5.7,2025-11-04T02:25:12+00:00
PLSX,1.823634333005696e-05,1414096,-6.9,2025-11-04T02:25:12+00:00
MYX,1.870019195984419,32671259,-10.2,2025-11-04T02:25:12+00:00
JST,0.03559141508083823,54365474,1.6,2025-11-04T02:25:12+00:00
ZEN,20.02301668793118,366074354,18.5,2025-11-04T02:25:12+00:00
NEO,4.961232171885064,36620765,-2.9,2025-11-04T02:25:12+00:00
VSN,0.10306682160419312,2291945,-3.5,2025-11-04T02:25:12+00:00
BORG,0.3524258365402151,3152319,-12.9,2025-11-04T02:25:12+00:00
ATH,0.024270940542277672,41246877,-12.5,2025-11-04T02:25:12+00:00
APE,0.3724980740734496,39534512,-6.8,2025-11-04T02:25:12+00:00
EIGEN,0.7661767520051996,98944009,-9.1,2025-11-04T02:25:12+00:00
JTO,0.8337675847163459,40468658,-10.0,2025-11-04T02:25:12+00:00
MERL,0.3145320277427814,49000151,1.4,2025-11-04T02:25:12+00:00
GNO,124.84171990886782,9600891,-5.0,2025-11-04T02:25:12+00:00
WAL,0.21356829300869104,32338209,-5.2,2025-11-04T02:25:12+00:00
COMP,32.77908620181938,36203113,-5.8,2025-11-04T02:25:12+00:00
SNX,0.9113059096208578,77478954,-8.5,2025-11-04T02:25:12+00:00
BAT,0.2062565835547492,106254481,5.9,2025-11-04T02:25:12+00:00
ZBCN,0.003203186101503662,23435335,-8.4,2025-11-04T02:25:12+00:00
CCD,0.02551471266157151,2045607,-10.0,2025-11-04T02:25:12+00:00
FLUID,3.791875002126811,8737823,-7.9,2025-11-04T02:25:12+00:00
CHZ,0.029139640022088666,32358136,-6.4,2025-11-04T02:25:12+00:00
RSR,0.004814330985443634,32591920,-7.8,2025-11-04T02:25:12+00:00
APEPE,1.3949905319763461e-06,16493093,-1.7,2025-11-04T02:25:12+00:00
KULA,0.43588623502979607,300363,3.2,2025-11-04T02:25:12+00:00
LION,0.009422291401573907,1084176,-9.0,2025-11-04T02:25:12+00:00
W,0.057939810501635915,46556506,-8.9,2025-11-04T02:25:12+00:00
TEL,0.0029378593624796094,3429971,-5.2,2025-11-04T02:25:12+00:00
TRAC,0.5556591838089928,7028471,-2.9,2025-11-04T02:25:12+00:00
RUNE,0.789166825359956,77003255,-6.9,2025-11-04T02:25:12+00:00
ZORA,0.0611502760572659,64546912,-5.6,2025-11-04T02:25:12+00:00
FF,0.11675898485287557,62802254,2.3,2025-11-04T02:25:12+00:00
CRVUSD,0.9946116271867655,44101102,0.1,2025-11-04T02:25:12+00:00
EURC,1.150338068311847,40050504,-0.1,2025-11-04T02:25:12+00:00
XEC,1.3540839704140392e-05,11412511,-6.9,2025-11-04T02:25:12+00:00
WEMIX,0.5811247511184037,3903333,-2.4,2025-11-04T02:25:12+00:00
CHEEMS,1.306183374162985e-06,1965173,-4.2,2025-11-04T02:25:12+00:00
FTT,0.8087338142906259,10978327,-6.2,2025-11-04T02:25:12+00:00
FARTCOIN,0.2630270971669677,123020054,-18.6,2025-11-04T02:25:12+00:00
0G,1.231067987580456,385364125,10.2,2025-11-04T02:25:12+00:00
AR,3.984678094564148,64440012,-2.5,2025-11-04T02:25:12+00:00
TOSHI,0.0006126726735316469,42438946,-5.7,2025-11-04T02:25:12+00:00
UDS,2.516930084298116,1330044,1.4,2025-11-04T02:25:12+00:00
EGLD,8.659154964339159,20576141,-8.5,2025-11-04T02:25:12+00:00
XCN,0.006621321945083854,20991484,-14.6,2025-11-04T02:25:12+00:00
LPT,5.036132420708387,52385190,-4.5,2025-11-04T02:25:12+00:00
BRETT,0.023427921104721854,34796402,-11.2,2025-11-04T02:25:12+00:00
BEAM,0.004378375524023756,22310608,-8.4,2025-11-04T02:25:12+00:00
KAITO,0.912611975443583,22077464,-6.4,2025-11-04T02:25:12+00:00
DYDX,0.27193839760449906,19373346,-12.2,2025-11-04T02:25:12+00:00
RON,0.3002100988588405,5839217,-8.5,2025-11-04T02:25:12+00:00
BERA,1.661387386179172,57175851,-6.9,2025-11-04T02:25:12+00:00
1INCH,0.15440026432667184,23137882,-8.1,2025-11-04T02:25:12+00:00
LUNC,3.933616073998407e-05,15940388,-6.7,2025-11-04T02:25:12+00:00
MOCA,0.054410328357262984,36162468,-10.4,2025-11-04T02:25:12+00:00
CTC,0.4318521269947137,17856330,-7.9,2025-11-04T02:25:12+00:00
CORE,0.2087707673639719,17092101,-7.7,2025-11-04T02:25:12+00:00
AXS,1.2705416714826658,40209531,-10.4,2025-11-04T02:25:12+00:00
REAL,0.0711344266923272,22792710,-2.4,2025-11-04T02:25:12+00:00
COAI,1.0586665520346592,187146071,-3.4,2025-11-04T02:25:12+00:00
SUPER,0.32420221659405213,13669611,-9.7,2025-11-04T02:25:12+00:00
JELLYJELLY,0.206529288484324,234159491,211.3,2025-11-04T02:25:12+00:00
SOSO,0.7318657033661418,12332577,-6.6,2025-11-04T02:25:12+00:00
AMP,0.0023556184357106814,6550250,-4.1,2025-11-04T02:25:12+00:00
PROM,10.847796055417186,4232655,-0.0,2025-11-04T02:25:12+00:00
REKT,4.618796236656814e-07,2015895,-9.9,2025-11-04T02:25:12+00:00
LGCT,1.830211910603208,4900956,0.1,2025-11-04T02:25:12+00:00
SOON,0.6911493236328738,49623221,-0.4,2025-11-04T02:25:12+00:00
SVL,0.038489105417614605,1019652,-4.4,2025-11-04T02:25:12+00:00
MX,2.0513584883339004,41596091,-4.2,2025-11-04T02:25:12+00:00
LINEA,0.011993206270794246,111123159,-13.4,2025-11-04T02:25:12+00:00
USELESS,0.18650899052532827,47375438,-13.6,2025-11-04T02:25:12+00:00
AIOZ,0.15412925382266296,12942788,-11.7,2025-11-04T02:25:12+00:00
B,0.18576564821591288,15319613,3.5,2025-11-04T02:25:12+00:00
KMNO,0.058366094122507234,32415178,-0.1,2025-11-04T02:25:12+00:00
QTUM,1.7402139131190133,20907820,-6.7,2025-11-04T02:25:12+00:00
VENOM,0.0862795734628492,407702,-1.6,2025-11-04T02:25:12+00:00
GLM,0.1757455265435236,9938854,-3.0,2025-11-04T02:25:12+00:00
AIC,0.17546344367375735,5703734,-15.8,2025-11-04T02:25:12+00:00
SAHARA,0.07290413090908283,22302553,-1.3,2025-11-04T02:25:12+00:00
PLUME,0.05509556557340636,24702213,-12.5,2025-11-04T02:25:12+00:00
ZANO,11.44386035398504,2017528,-2.6,2025-11-04T02:25:12+00:00
AXL,0.16128794821162573,14146993,-6.9,2025-11-04T02:25:12+00:00
AKT,0.6102352878038239,11359469,-8.6,2025-11-04T02:25:12+00:00
BMX,0.49976643667190795,6242873,-1.2,2025-11-04T02:25:12+00:00
SFP,0.335319593276305,4138700,-2.6,2025-11-04T02:25:12+00:00
FORM,0.43820948569023754,31596326,-12.9,2025-11-04T02:25:12+00:00
KSM,9.63809070741921,20797752,-9.3,2025-11-04T02:25:12+00:00
CVX,1.9866784860088267,13896155,-6.0,2025-11-04T02:25:12+00:00
DEEP,0.06440388356490087,33028123,-5.5,2025-11-04T02:25:12+00:00
UB,0.0643204695713437,28844550,-9.2,2025-11-04T02:25:12+00:00
EOS,0.2506051347654665,340089,-5.5,2025-11-04T02:25:12+00:00
ZRO,1.4383237358055811,81271386,-13.6,2025-11-04T02:25:12+00:00
GOMINING,0.38595010639628763,11538420,-2.6,2025-11-04T02:25:12+00:00
MOVE,0.05601092761837106,39788354,-15.4,2025-11-04T02:25:12+00:00
USDJ,1.21,2576003,0.0,2025-11-04T02:25:12+00:00
YFI,4576.708872125338,18544886,-1.5,2025-11-04T02:25:12+00:00
ARKM,0.3016547848132378,68131915,-12.6,2025-11-04T02:25:12+00:00
TFUEL,0.02169168130628034,1965854,-11.9,2025-11-04T02:25:12+00:00
KTA,0.35314045507871467,7740453,-12.8,2025-11-04T02:25:12+00:00
RECALL,0.2355964820994419,22945482,-13.3,2025-11-04T02:25:12+00:00
ZRX,0.18179123689006302,19298867,-5.3,2025-11-04T02:25:12+00:00
RIVER,7.865212734196336,17394305,6.4,2025-11-04T02:25:12+00:00
MOG,3.9438503291628224e-07,19113209,-5.3,2025-11-04T02:25:12+00:00
ALEO,0.24594865354442552,8935358,-2.0,2025-11-04T02:25:12+00:00
EHEX,0.0016044860627836808,233680,-6.6,2025-11-04T02:25:12+00:00
GAS,2.319953330524132,7774409,-6.7,2025-11-04T02:25:12+00:00
BABYDOGE,8.608873596178772e-10,11964974,-8.0,2025-11-04T02:25:12+00:00
SNEK,0.001979824199389432,5578924,-11.8,2025-11-04T02:25:12+00:00
BARD,0.6565689059975386,19481915,-1.4,2025-11-04T02:25:12+00:00
DOG,0.001469238952907962,10716357,-8.3,2025-11-04T02:25:12+00:00
SHFL,0.423979140499104,989519,5.8,2025-11-04T02:25:12+00:00
UCN,1450.193545735876,3340889,0.1,2025-11-04T02:25:12+00:00
ULTIMA,3664.0779291089107,9940772,-6.4,2025-11-04T02:25:12+00:00
CKB,0.0030318404407436686,14463825,-7.5,2025-11-04T02:25:12+00:00
MAG7SSI,0.8523430751603712,3076607,-5.8,2025-11-04T02:25:12+00:00
SAROS,0.054427810346616236,6552355,-19.2,2025-11-04T02:25:12+00:00
EURS,1.15,758188,0.0,2025-11-04T02:25:12+00:00
MINA,0.11252972628959923,101827025,-14.3,2025-11-04T02:25:12+00:00
RVN,0.008968721944089705,14692803,-6.1,2025-11-04T02:25:12+00:00
EUL,7.561019574293598,14895920,-8.1,2025-11-04T02:25:12+00:00
AVNT,0.5460037579097203,66481909,-9.4,2025-11-04T02:25:12+00:00
DGB,0.007761425853967146,38601519,-14.5,2025-11-04T02:25:12+00:00
MEW,0.0015550887409495674,30174956,-9.8,2025-11-04T02:25:12+00:00
BIO,0.07802045969030576,57826335,-7.4,2025-11-04T02:25:12+00:00
QUBIC,1.0706042101160496e-06,5796110,-7.8,2025-11-04T02:25:12+00:00
ZIL,0.006910450243738273,15286180,-8.2,2025-11-04T02:25:12+00:00
DRIFT,0.35073986727305634,25422578,-10.5,2025-11-04T02:25:12+00:00
VELO,0.007684473666278677,22206599,-1.6,2025-11-04T02:25:12+00:00
GRASS,0.30002971453397576,31393778,-9.3,2025-11-04T02:25:12+00:00
CELO,0.22771262071208614,26343126,-10.1,2025-11-04T02:25:12+00:00
SAFE,0.20141030708904054,9423613,-12.9,2025-11-04T02:25:12+00:00
TURBO,0.0019030696526555202,30125613,-11.0,2025-11-04T02:25:12+00:00
CET,0.05006485935208714,201633,-6.7,2025-11-04T02:25:12+00:00
T,0.011967423215297283,9828345,-9.8,2025-11-04T02:25:12+00:00
KAVA,0.11905324173015873,6280656,-11.0,2025-11-04T02:25:12+00:00
WFI,1.7516188832349098,8436156,-4.8,2025-11-04T02:25:12+00:00
KITE,0.07076030683506224,329143698,-40.1,2025-11-04T02:25:12+00:00
AWE,0.06543407789939708,8942503,-6.1,2025-11-04T02:25:12+00:00
VVS,2.7107591824857835e-06,1022170,-7.0,2025-11-04T02:25:12+00:00
XVG,0.007622419784256434,45212599,9.7,2025-11-04T02:25:12+00:00
ASTR,0.015060767679081394,11318587,-9.0,2025-11-04T02:25:12+00:00
POPCAT,0.1259908293335464,40480501,-12.8,2025-11-04T02:25:12+00:00
