Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,107010.28352132146,76609621484,-2.5,2025-11-04T01:50:13+00:00
ETH,3638.287039509868,48489348843,-5.3,2025-11-04T01:50:13+00:00
USDT,0.999997285600106,144531667354,-0.0,2025-11-04T01:50:13+00:00
XRP,2.3414187619207096,6206602368,-6.2,2025-11-04T01:50:13+00:00
BNB,997.5801649497103,3965080041,-7.1,2025-11-04T01:50:13+00:00
SOL,167.77407137864705,9847502745,-9.9,2025-11-04T01:50:13+00:00
USDC,0.999968204849179,16573461390,0.0,2025-11-04T01:50:13+00:00
TRX,0.2826686570994594,1565686380,-4.9,2025-11-04T01:50:13+00:00
DOGE,0.1696739271172468,3497444732,-7.4,2025-11-04T01:50:13+00:00
ADA,0.5581084537055077,1485209500,-6.9,2025-11-04T01:50:13+00:00
HYPE,39.85631886410254,788480235,-5.6,2025-11-04T01:50:13+00:00
LINK,15.370168056609012,1372102782,-10.2,2025-11-04T01:50:13+00:00
BCH,508.7668206238204,371045366,-4.7,2025-11-04T01:50:13+00:00
USDE,0.9991686961653566,291751209,-0.0,2025-11-04T01:50:13+00:00
XLM,0.28224649034144017,328161624,-6.1,2025-11-04T01:50:13+00:00
LEO,9.534271355880021,961797,-0.8,2025-11-04T01:50:13+00:00
SUI,2.0936583364343266,1415056806,-9.1,2025-11-04T01:50:13+00:00
HBAR,0.17767067789520483,406149414,-7.0,2025-11-04T01:50:13+00:00
AVAX,16.835530831024105,807819735,-8.3,2025-11-04T01:50:13+00:00
ZEC,430.26723666882384,1147956283,3.9,2025-11-04T01:50:13+00:00
LTC,88.93048119603006,1011097691,-9.3,2025-11-04T01:50:13+00:00
XMR,342.6148140999689,221856015,-0.4,2025-11-04T01:50:13+00:00
SHIB,9.267403184493526e-06,225837733,-7.3,2025-11-04T01:50:13+00:00
TON,2.033847666684632,252028533,-10.7,2025-11-04T01:50:13+00:00
CRO,0.13263727800487934,36419687,-7.7,2025-11-04T01:50:13+00:00
DAI,0.9997582421735766,166215389,-0.0,2025-11-04T01:50:13+00:00
TAO,458.2030386459703,592463609,-4.8,2025-11-04T01:50:13+00:00
DOT,2.614413819233385,375499925,-10.4,2025-11-04T01:50:13+00:00
MNT,1.2524287537324057,220352196,-10.0,2025-11-04T01:50:13+00:00
M,2.3445918094680382,13724512,0.9,2025-11-04T01:50:13+00:00
WLFI,0.11625194372258522,217147827,-11.9,2025-11-04T01:50:13+00:00
UNI,5.246614103653538,382712589,-8.8,2025-11-04T01:50:13+00:00
AAVE,202.73651728415547,400071832,-10.8,2025-11-04T01:50:13+00:00
USD1,0.9992396039791465,464619348,-0.0,2025-11-04T01:50:13+00:00
OKB,133.70645551245102,99836609,-4.5,2025-11-04T01:50:13+00:00
PYUSD,0.998642633004778,165038732,-0.0,2025-11-04T01:50:13+00:00
BGB,3.8301273382485626,125460227,-14.4,2025-11-04T01:50:13+00:00
NEAR,1.9221605491761335,308780657,-10.9,2025-11-04T01:50:13+00:00
PEPE,5.759395379171678e-06,691956957,-11.6,2025-11-04T01:50:13+00:00
ENA,0.3365782403440072,313992042,-7.2,2025-11-04T01:50:13+00:00
ETC,15.047341046554632,115868251,-6.2,2025-11-04T01:50:13+00:00
ICP,3.939660480649692,364167211,-4.6,2025-11-04T01:50:13+00:00
XAUT,3982.8933636519423,302614824,-0.1,2025-11-04T01:50:13+00:00
