Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,107234.50413210793,76731001392,-2.0,2025-11-04T01:41:13+00:00
ETH,3647.4091493165624,48511124246,-4.9,2025-11-04T01:41:13+00:00
USDT,0.9999928203544232,144477065251,-0.0,2025-11-04T01:41:13+00:00
XRP,2.3458795963647607,6217534121,-5.6,2025-11-04T01:41:13+00:00
BNB,1000.3142801307376,3991994516,-6.6,2025-11-04T01:41:13+00:00
SOL,168.08788395122852,9859427940,-9.5,2025-11-04T01:41:13+00:00
USDC,0.9999917300104803,20354027411,0.0,2025-11-04T01:41:13+00:00
TRX,0.28285941549560484,1564180704,-4.9,2025-11-04T01:41:13+00:00
DOGE,0.17007270473460284,3566683119,-6.9,2025-11-04T01:41:13+00:00
ADA,0.5593212833194348,1784309100,-6.4,2025-11-04T01:41:13+00:00
HYPE,39.990707820887636,788753948,-5.3,2025-11-04T01:41:13+00:00
LINK,15.464541804780254,1372057984,-9.4,2025-11-04T01:41:13+00:00
BCH,511.3644484228098,370579637,-3.9,2025-11-04T01:41:13+00:00
USDE,0.9992297703975623,292501630,0.0,2025-11-04T01:41:13+00:00
XLM,0.28272065180318284,327616765,-5.6,2025-11-04T01:41:13+00:00
LEO,9.532066666698492,930690,-0.8,2025-11-04T01:41:13+00:00
SUI,2.1019449086022166,1465368219,-8.4,2025-11-04T01:41:13+00:00
HBAR,0.1783184492205587,406769441,-6.1,2025-11-04T01:41:13+00:00
AVAX,16.919653885690323,807178602,-7.7,2025-11-04T01:41:13+00:00
ZEC,432.26477886369196,1149568561,5.1,2025-11-04T01:41:13+00:00
LTC,89.1043551807897,1012385434,-8.8,2025-11-04T01:41:13+00:00
XMR,343.18891934288905,219939614,-0.1,2025-11-04T01:41:13+00:00
SHIB,9.283730128419449e-06,226337875,-6.9,2025-11-04T01:41:13+00:00
TON,2.0360201291704185,254950125,-10.5,2025-11-04T01:41:13+00:00
CRO,0.13298107320012997,36454574,-7.5,2025-11-04T01:41:13+00:00
DAI,0.9997780307595117,165574095,-0.0,2025-11-04T01:41:13+00:00
TAO,463.94747271071355,594413340,-3.5,2025-11-04T01:41:13+00:00
DOT,2.624499620107949,375845571,-9.8,2025-11-04T01:41:13+00:00
MNT,1.2567233614212738,220163706,-9.5,2025-11-04T01:41:13+00:00
M,2.3590615037532894,13712205,1.6,2025-11-04T01:41:13+00:00
WLFI,0.11689163005658401,216726505,-11.4,2025-11-04T01:41:13+00:00
UNI,5.263532084371833,382509749,-8.4,2025-11-04T01:41:13+00:00
AAVE,203.48084495100707,400641539,-10.4,2025-11-04T01:41:13+00:00
USD1,0.9992239197573201,419487038,-0.0,2025-11-04T01:41:13+00:00
OKB,133.9277153725653,99918654,-4.3,2025-11-04T01:41:13+00:00
PYUSD,0.9986346285164609,164646864,0.0,2025-11-04T01:41:13+00:00
BGB,3.825418188000113,126337261,-14.8,2025-11-04T01:41:13+00:00
NEAR,1.9292333660702279,308249430,-10.3,2025-11-04T01:41:13+00:00
PEPE,5.784927573609615e-06,685957903,-10.9,2025-11-04T01:41:13+00:00
ENA,0.3379894880354769,314490489,-6.9,2025-11-04T01:41:13+00:00
ETC,15.073748450874529,115623688,-6.0,2025-11-04T01:41:13+00:00
ICP,3.9688892367402886,361867940,-4.1,2025-11-04T01:41:13+00:00
XAUT,3979.922466912188,301236897,-0.3,2025-11-04T01:41:13+00:00
APT,2.8163427244593726,507183969,-14.4,2025-11-04T01:41:13+00:00
ONDO,0.6204278067427279,177501414,-8.9,2025-11-04T01:41:13+00:00
PI,0.23113776091222915,51152437,-6.6,2025-11-04T01:41:13+00:00
ASTER,0.9249739691173922,1533579120,-22.5,2025-11-04T01:41:13+00:00
POL,0.17162658259784344,120540436,-8.7,2025-11-04T01:41:13+00:00
WLD,0.7326960077130379,243300694,-11.0,2025-11-04T01:41:13+00:00
HTX,1.777862876487048e-06,21582032,-3.3,2025-11-04T01:41:13+00:00
KCS,12.452781499302512,11178248,-6.5,2025-11-04T01:41:13+00:00
ARB,0.26703518770279716,272164689,-10.6,2025-11-04T01:41:13+00:00
DASH,117.26495909743775,1317485544,26.8,2025-11-04T01:41:13+00:00
TRUMP,7.213226945588455,1366392950,-4.2,2025-11-04T01:41:13+00:00
GT,12.172680536498554,11281649,-6.3,2025-11-04T01:41:13+00:00
ALGO,0.16228115071214375,115724780,-6.9,2025-11-04T01:41:13+00:00
PUMP,0.003914427329555277,361152314,-7.3,2025-11-04T01:41:13+00:00
PAXG,3979.5930376787605,185892080,-0.4,2025-11-04T01:41:13+00:00
IP,4.00053802201202,60467175,-5.0,2025-11-04T01:41:13+00:00
VET,0.014793672220939452,45702922,-6.9,2025-11-04T01:41:13+00:00
KAS,0.047172166413178576,62089540,-7.6,2025-11-04T01:41:13+00:00
