Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,106958.7547978755,73159813206,-1.3,2025-11-04T03:19:12+00:00
ETH,3645.1682086419487,45787247617,-3.0,2025-11-04T03:19:12+00:00
USDT,0.9999379694407892,140024777704,-0.0,2025-11-04T03:19:12+00:00
XRP,2.3523299104865014,6092252971,-3.8,2025-11-04T03:19:12+00:00
BNB,997.431742956547,3834905354,-5.3,2025-11-04T03:19:12+00:00
SOL,167.7533074479804,9584625726,-7.2,2025-11-04T03:19:12+00:00
USDC,1.000044318790637,20357489181,0.0,2025-11-04T03:19:12+00:00
TRX,0.28472276961764553,1543441419,-3.6,2025-11-04T03:19:12+00:00
DOGE,0.1700712183870673,3556700771,-4.7,2025-11-04T03:19:12+00:00
ADA,0.5605242169201152,1756674676,-3.9,2025-11-04T03:19:12+00:00
HYPE,40.2780342939341,775627415,-2.2,2025-11-04T03:19:12+00:00
LINK,15.395024301408373,1327393420,-7.3,2025-11-04T03:19:12+00:00
BCH,512.0944939570003,357688361,-3.3,2025-11-04T03:19:12+00:00
USDE,0.9992425474493943,285530439,0.0,2025-11-04T03:19:12+00:00
XLM,0.28311473670997817,324431595,-3.9,2025-11-04T03:19:12+00:00
LEO,9.511600000932733,630496,-0.8,2025-11-04T03:19:12+00:00
SUI,2.091729443831365,1441506035,-6.8,2025-11-04T03:19:12+00:00
HBAR,0.17769570404894472,397405343,-4.5,2025-11-04T03:19:12+00:00
ZEC,460.28480217843816,1326707910,13.1,2025-11-04T03:19:12+00:00
AVAX,16.950651264683685,797897989,-5.2,2025-11-04T03:19:12+00:00
LTC,89.26205566846463,1001766581,-7.2,2025-11-04T03:19:12+00:00
XMR,339.27382069405047,221296974,-0.1,2025-11-04T03:19:12+00:00
SHIB,9.274355782528225e-06,226336215,-5.5,2025-11-04T03:19:12+00:00
TON,2.0176992167238654,250569937,-9.6,2025-11-04T03:19:12+00:00
CRO,0.13316851626265735,36220139,-5.3,2025-11-04T03:19:12+00:00
DAI,0.9996751232968618,164825099,-0.0,2025-11-04T03:19:12+00:00
TAO,449.58905731869436,582475971,-5.0,2025-11-04T03:19:12+00:00
DOT,2.6408136161286504,369821748,-7.0,2025-11-04T03:19:12+00:00
MNT,1.2531162496939667,207343052,-4.9,2025-11-04T03:19:12+00:00
M,2.3399270233811005,13540194,0.3,2025-11-04T03:19:12+00:00
WLFI,0.11611136635676458,212345155,-10.1,2025-11-04T03:19:12+00:00
UNI,5.26456908390205,372874518,-6.0,2025-11-04T03:19:12+00:00
AAVE,204.96850573719817,392471693,-7.4,2025-11-04T03:19:12+00:00
USD1,0.9991887123497967,414015805,-0.0,2025-11-04T03:19:12+00:00
PYUSD,0.9985882899741988,148101513,-0.0,2025-11-04T03:19:12+00:00
OKB,132.95588323782047,94748076,-3.3,2025-11-04T03:19:12+00:00
BGB,3.7323250315930854,126706072,-14.6,2025-11-04T03:19:12+00:00
ICP,4.6774920972606875,453466947,16.3,2025-11-04T03:19:12+00:00
NEAR,1.9349466880508115,307261865,-7.2,2025-11-04T03:19:12+00:00
PEPE,5.826373026013945e-06,686799038,-8.2,2025-11-04T03:19:12+00:00
ENA,0.3388548832441751,308478955,-5.3,2025-11-04T03:19:12+00:00
ETC,15.096589243078085,114229958,-4.1,2025-11-04T03:19:12+00:00
XAUT,3982.0439101386123,299192868,-0.4,2025-11-04T03:19:12+00:00
APT,2.788832680425363,519076255,-13.2,2025-11-04T03:19:12+00:00
ONDO,0.6257365062323411,176915815,-5.9,2025-11-04T03:19:12+00:00
PI,0.2309514283975663,50581214,-5.8,2025-11-04T03:19:12+00:00
ASTER,0.9304868294036289,1388175700,-14.9,2025-11-04T03:19:12+00:00
POL,0.17235351014197095,118741380,-6.3,2025-11-04T03:19:12+00:00
WLD,0.7354302773250931,239967720,-8.5,2025-11-04T03:19:12+00:00
HTX,1.7817183646657219e-06,21238736,-2.6,2025-11-04T03:19:12+00:00
KCS,12.514617870833558,11304535,-4.3,2025-11-04T03:19:12+00:00
DASH,119.09856362320772,1285788743,35.5,2025-11-04T03:19:12+00:00
ARB,0.26768200857340585,267458876,-8.3,2025-11-04T03:19:12+00:00
TRUMP,7.144741925395133,1339893478,-4.7,2025-11-04T03:19:12+00:00
ALGO,0.16189319663755655,130236505,-5.5,2025-11-04T03:19:12+00:00
GT,12.075380938973668,11322345,-5.9,2025-11-04T03:19:12+00:00
PUMP,0.003920165602193067,350130722,-5.9,2025-11-04T03:19:12+00:00
PAXG,3981.7801009237114,185991914,-0.5,2025-11-04T03:19:12+00:00
IP,3.9774203729780537,58619756,-1.7,2025-11-04T03:19:12+00:00
VET,0.014821227284120199,44851166,-4.8,2025-11-04T03:19:12+00:00
KAS,0.046916289079616896,60333444,-5.8,2025-11-04T03:19:12+00:00
SKY,0.0543768338004389,18248789,-1.3,2025-11-04T03:19:12+00:00
ATOM,2.5271178039755373,153517552,-12.8,2025-11-04T03:19:12+00:00
JUP,0.3679598365566168,52647180,-5.0,2025-11-04T03:19:12+00:00
FLR,0.014022868912273069,15077557,-8.9,2025-11-04T03:19:12+00:00
QNT,75.16217078165603,22225557,-3.3,2025-11-04T03:19:12+00:00
MKR,1286.9654566939048,1022633,-0.8,2025-11-04T03:19:12+00:00
NEXO,1.0891497734266855,15289334,-1.3,2025-11-04T03:19:12+00:00
SEI,0.16835435712868307,144452250,-8.9,2025-11-04T03:19:12+00:00
FIL,1.4890922326655875,203311470,-6.7,2025-11-04T03:19:12+00:00
RENDER,2.02724648291482,84693386,-6.7,2025-11-04T03:19:12+00:00
RLUSD,0.9999253426531447,140878752,0.0,2025-11-04T03:19:12+00:00
FDUSD,0.9975448351124389,5388786392,-0.0,2025-11-04T03:19:12+00:00
PENGU,0.01563197516222385,234919737,-6.9,2025-11-04T03:19:12+00:00
MORPHO,1.8732656107023422,47600457,-6.1,2025-11-04T03:19:12+00:00
XDC,0.05433829556091715,45868699,-5.7,2025-11-04T03:19:12+00:00
BONK,1.2293743621606041e-05,226806139,-8.6,2025-11-04T03:19:12+00:00
VIRTUAL,1.4206907475448334,129849398,-7.6,2025-11-04T03:19:12+00:00
IMX,0.45014077206738123,36971784,-7.2,2025-11-04T03:19:12+00:00
AERO,0.9099827259176113,78674747,-5.3,2025-11-04T03:19:12+00:00
CAKE,2.2576373610070024,147549272,-5.6,2025-11-04T03:19:12+00:00
FTN,1.7853499483228903,22199735,0.5,2025-11-04T03:19:12+00:00
