Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,107058.80780301614,74748314204,-1.1,2025-11-04T03:38:12+00:00
ETH,3646.720120979117,45395479666,-2.9,2025-11-04T03:38:12+00:00
USDT,0.9999432464950269,139185814823,-0.0,2025-11-04T03:38:12+00:00
XRP,2.354575501675576,6064717330,-3.4,2025-11-04T03:38:12+00:00
BNB,998.1145299420447,3805482491,-4.9,2025-11-04T03:38:12+00:00
SOL,167.90818569046237,9463461665,-6.6,2025-11-04T03:38:12+00:00
USDC,1.000017981294664,12054635975,0.0,2025-11-04T03:38:12+00:00
TRX,0.2846738403009543,1521090252,-3.4,2025-11-04T03:38:12+00:00
DOGE,0.1705196167817857,3496246252,-3.0,2025-11-04T03:38:12+00:00
ADA,0.5611986816008352,1734877356,-3.1,2025-11-04T03:38:12+00:00
HYPE,40.41165950819373,775187682,-1.3,2025-11-04T03:38:12+00:00
LINK,15.44832275822262,1313137721,-6.4,2025-11-04T03:38:12+00:00
BCH,510.76242565589143,353127027,-3.5,2025-11-04T03:38:12+00:00
USDE,0.999239015379591,285775179,0.0,2025-11-04T03:38:12+00:00
XLM,0.28331070081790705,317352941,-3.3,2025-11-04T03:38:12+00:00
LEO,9.52096759258926,915695,-0.7,2025-11-04T03:38:12+00:00
SUI,2.0890092456599985,1388823995,-6.0,2025-11-04T03:38:12+00:00
HBAR,0.17762281883133108,394897156,-4.1,2025-11-04T03:38:12+00:00
ZEC,460.0683289710805,1344433512,14.9,2025-11-04T03:38:12+00:00
AVAX,16.96462008697964,772882656,-4.2,2025-11-04T03:38:12+00:00
LTC,89.2052855258232,995968482,-6.6,2025-11-04T03:38:12+00:00
XMR,341.3214347232035,221055854,0.9,2025-11-04T03:38:12+00:00
SHIB,9.273042772819177e-06,225949678,-5.1,2025-11-04T03:38:12+00:00
TON,2.0146605263392083,247281306,-9.5,2025-11-04T03:38:12+00:00
CRO,0.13312867198928624,36568281,-4.4,2025-11-04T03:38:12+00:00
DAI,0.9996789255513016,167198791,-0.0,2025-11-04T03:38:12+00:00
TAO,446.2352936566265,578873705,-4.6,2025-11-04T03:38:12+00:00
DOT,2.6445732420949843,365904111,-6.1,2025-11-04T03:38:12+00:00
MNT,1.2509257157653466,205408012,-4.5,2025-11-04T03:38:12+00:00
M,2.318963637529049,13480658,-0.9,2025-11-04T03:38:12+00:00
WLFI,0.11602416459463366,210033686,-9.5,2025-11-04T03:38:12+00:00
UNI,5.264771024116095,370738528,-5.2,2025-11-04T03:38:12+00:00
AAVE,205.5994162500601,389492478,-5.9,2025-11-04T03:38:12+00:00
USD1,0.9991817763703476,419307157,-0.0,2025-11-04T03:38:12+00:00
PYUSD,0.9986554854605384,163432888,-0.0,2025-11-04T03:38:12+00:00
OKB,132.9977047504258,91554562,-2.8,2025-11-04T03:38:12+00:00
BGB,3.75127104353785,126030763,-14.1,2025-11-04T03:38:12+00:00
ICP,4.785730291100808,474614377,18.3,2025-11-04T03:38:12+00:00
NEAR,1.9395089976950537,300937086,-6.3,2025-11-04T03:38:12+00:00
PEPE,5.824713774068558e-06,680360838,-7.0,2025-11-04T03:38:12+00:00
ENA,0.34048055206346645,306018354,-4.5,2025-11-04T03:38:12+00:00
ETC,15.176007461536175,114270602,-3.0,2025-11-04T03:38:12+00:00
XAUT,3991.20062063972,290067297,-0.2,2025-11-04T03:38:12+00:00
APT,2.7799424381791096,518038777,-12.4,2025-11-04T03:38:12+00:00
ONDO,0.6237241622868456,175507239,-5.3,2025-11-04T03:38:12+00:00
PI,0.2305675422701217,49574935,-4.8,2025-11-04T03:38:12+00:00
ASTER,0.9253437685331277,1362769793,-14.8,2025-11-04T03:38:12+00:00
POL,0.17273919944480476,117638253,-5.5,2025-11-04T03:38:12+00:00
WLD,0.7356609741164176,235749291,-7.6,2025-11-04T03:38:12+00:00
HTX,1.7786419978067137e-06,21238780,-2.7,2025-11-04T03:38:12+00:00
KCS,12.558571053379886,11319107,-3.8,2025-11-04T03:38:12+00:00
DASH,121.88920722769684,1321649117,41.1,2025-11-04T03:38:12+00:00
ARB,0.267710562592645,258817459,-7.6,2025-11-04T03:38:12+00:00
TRUMP,7.141079716424043,1339413308,-4.7,2025-11-04T03:38:12+00:00
ALGO,0.161840979294033,128401634,-4.9,2025-11-04T03:38:12+00:00
GT,12.049202736290301,11277096,-5.7,2025-11-04T03:38:12+00:00
PUMP,0.003917188457591801,346733120,-6.7,2025-11-04T03:38:12+00:00
PAXG,3992.035827957199,185206476,-0.3,2025-11-04T03:38:12+00:00
IP,3.974101702390374,57567272,-0.6,2025-11-04T03:38:12+00:00
VET,0.014861012452964758,44084535,-3.9,2025-11-04T03:38:12+00:00
KAS,0.04653561458146389,58561212,-5.2,2025-11-04T03:38:12+00:00
SKY,0.05426417557363971,17656428,-1.5,2025-11-04T03:38:12+00:00
ATOM,2.531270036119964,152588584,-12.3,2025-11-04T03:38:12+00:00
JUP,0.3684065506642186,50974396,-3.7,2025-11-04T03:38:12+00:00
FLR,0.014017303463307644,15053077,-8.7,2025-11-04T03:38:12+00:00
QNT,75.02417616794152,22153969,-3.1,2025-11-04T03:38:12+00:00
NEXO,1.0855618452285638,15221542,-1.5,2025-11-04T03:38:12+00:00
MKR,1280.1981285317452,1016420,-1.7,2025-11-04T03:38:12+00:00
FIL,1.516199279911312,202459404,-4.4,2025-11-04T03:38:12+00:00
SEI,0.16899252872374834,141458994,-7.6,2025-11-04T03:38:12+00:00
RENDER,2.031030661545696,83839198,-5.7,2025-11-04T03:38:12+00:00
RLUSD,0.9998953459821429,142229452,0.0,2025-11-04T03:38:12+00:00
FDUSD,0.9975718338575585,5356276238,-0.0,2025-11-04T03:38:12+00:00
PENGU,0.015598328876578853,231109941,-6.6,2025-11-04T03:38:12+00:00
MORPHO,1.8656662119338348,46535618,-5.6,2025-11-04T03:38:12+00:00
XDC,0.054259714036672825,45756269,-5.4,2025-11-04T03:38:12+00:00
BONK,1.2291329417307759e-05,224220944,-7.6,2025-11-04T03:38:12+00:00
VIRTUAL,1.421640147967669,393899649,-7.4,2025-11-04T03:38:12+00:00
IMX,0.448609493066709,36021764,-6.9,2025-11-04T03:38:12+00:00
AERO,0.9054330961797089,78195558,-5.2,2025-11-04T03:38:12+00:00
FTN,1.7876259303151985,22293539,0.9,2025-11-04T03:38:12+00:00
CAKE,2.259616315436086,146118131,-5.0,2025-11-04T03:38:12+00:00
SPX,0.7445362300137638,41048838,-5.6,2025-11-04T03:38:12+00:00
OP,0.3625601499091127,203249784,-7.6,2025-11-04T03:38:12+00:00
TIA,0.824263241351156,98338644,-8.3,2025-11-04T03:38:12+00:00
STX,0.37846779200968816,27237488,-5.8,2025-11-04T03:38:12+00:00
LDO,0.7628055803380586,89671264,-8.4,2025-11-04T03:38:12+00:00
INJ,6.949727348327017,128300421,-5.9,2025-11-04T03:38:12+00:00
CRV,0.43606139753252293,146105282,-2.8,2025-11-04T03:38:12+00:00
GRT,0.05729544024005637,37320518,-6.2,2025-11-04T03:38:12+00:00
BDX,0.08069616045810526,10406130,-0.3,2025-11-04T03:38:12+00:00
FLOKI,6.113862189823013e-05,95205069,-8.0,2025-11-04T03:38:12+00:00
HEX,0.006180131569272396,2376370,-5.9,2025-11-04T03:38:12+00:00
DCR,33.72737881625765,72991104,86.9,2025-11-04T03:38:12+00:00
XTZ,0.5372598440271352,22867518,-2.7,2025-11-04T03:38:12+00:00
FET,0.21409459717894513,133238150,-8.0,2025-11-04T03:38:12+00:00
2Z,0.1602008995675381,27801316,-1.6,2025-11-04T03:38:12+00:00
KAIA,0.09450541291203308,34832208,-5.8,2025-11-04T03:38:12+00:00
PYTH,0.0957459550140902,44102505,-5.9,2025-11-04T03:38:12+00:00
IOTA,0.12950530622932077,18402234,-3.3,2025-11-04T03:38:12+00:00
XPL,0.27443637556381795,427938820,6.9,2025-11-04T03:38:12+00:00
ETHFI,0.878272591854687,121247535,-6.6,2025-11-04T03:38:12+00:00
TUSD,0.9981434943569569,22817948,0.2,2025-11-04T03:38:12+00:00
TWT,1.1738539381620718,39313949,-3.8,2025-11-04T03:38:12+00:00
AB,0.005614321756193802,14545993,-4.9,2025-11-04T03:38:12+00:00
STRK,0.1039342281193665,136734569,-6.2,2025-11-04T03:38:12+00:00
CFX,0.09142417540911028,34706471,-4.6,2025-11-04T03:38:12+00:00
SYRUP,0.4169873036299852,43908449,-1.5,2025-11-04T03:38:12+00:00
S,0.1229883031245598,107779182,-7.6,2025-11-04T03:38:12+00:00
