Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,106532.10188679367,75905177967,-2.8,2025-11-04T01:19:12+00:00
ETH,3619.8347392862624,47732660872,-6.0,2025-11-04T01:19:12+00:00
USDT,0.999991040847321,144024774388,-0.0,2025-11-04T01:19:12+00:00
XRP,2.3297532129891207,6134950895,-6.6,2025-11-04T01:19:12+00:00
BNB,993.7021419118183,3957955437,-7.6,2025-11-04T01:19:12+00:00
SOL,166.5411042378516,9773476958,-10.7,2025-11-04T01:19:12+00:00
USDC,1.0000022489482185,12014995993,0.0,2025-11-04T01:19:12+00:00
TRX,0.28135232707488533,1543973420,-5.5,2025-11-04T01:19:12+00:00
DOGE,0.16880267133934165,3447290931,-8.2,2025-11-04T01:19:12+00:00
ADA,0.5551745065364573,1475900928,-7.7,2025-11-04T01:19:12+00:00
HYPE,39.57948931285255,786077501,-5.8,2025-11-04T01:19:12+00:00
LINK,15.327313196110298,1364201809,-10.9,2025-11-04T01:19:12+00:00
BCH,508.9101690111096,367751590,-4.7,2025-11-04T01:19:12+00:00
USDE,0.9991928899065043,293010409,-0.0,2025-11-04T01:19:12+00:00
XLM,0.28112772416018444,326301170,-6.5,2025-11-04T01:19:12+00:00
LEO,9.524999958742773,933381,-0.9,2025-11-04T01:19:12+00:00
SUI,2.078414232230043,1454491171,-10.3,2025-11-04T01:19:12+00:00
HBAR,0.17720013768989407,404658678,-7.0,2025-11-04T01:19:12+00:00
AVAX,16.742430537307268,801499588,-9.6,2025-11-04T01:19:12+00:00
ZEC,428.6674856375672,1146742470,3.7,2025-11-04T01:19:12+00:00
LTC,88.31178546075122,1000862355,-10.2,2025-11-04T01:19:12+00:00
XMR,342.0282713411203,220566113,-0.7,2025-11-04T01:19:12+00:00
SHIB,9.229863222430901e-06,225332782,-8.0,2025-11-04T01:19:12+00:00
TON,2.0289988599331563,253515783,-11.1,2025-11-04T01:19:12+00:00
CRO,0.13119304906337867,36043562,-9.3,2025-11-04T01:19:12+00:00
DAI,0.9997852041313492,164173366,0.0,2025-11-04T01:19:12+00:00
TAO,459.0990940045224,589687704,-4.9,2025-11-04T01:19:12+00:00
DOT,2.613155253398961,370407395,-10.9,2025-11-04T01:19:12+00:00
MNT,1.2395430641197216,218539267,-11.2,2025-11-04T01:19:12+00:00
M,2.3565426343199527,13681436,1.7,2025-11-04T01:19:12+00:00
WLFI,0.1162262484087069,216436710,-12.5,2025-11-04T01:19:12+00:00
UNI,5.2216028907077385,380101997,-9.6,2025-11-04T01:19:12+00:00
AAVE,201.54267506407984,401004860,-12.4,2025-11-04T01:19:12+00:00
USD1,0.9992444517131143,461310627,-0.0,2025-11-04T01:19:12+00:00
OKB,133.14773000349584,99325775,-5.1,2025-11-04T01:19:12+00:00
PYUSD,0.99866161893454,163852073,0.0,2025-11-04T01:19:12+00:00
BGB,3.8152269389639692,126811914,-15.2,2025-11-04T01:19:12+00:00
NEAR,1.9207199497311285,306359244,-11.4,2025-11-04T01:19:12+00:00
PEPE,5.722777592115997e-06,680230828,-12.7,2025-11-04T01:19:12+00:00
ENA,0.33501964399462997,312927168,-8.5,2025-11-04T01:19:12+00:00
ETC,15.069744586873524,114185861,-6.4,2025-11-04T01:19:12+00:00
ICP,3.9437790715568246,363381164,-6.1,2025-11-04T01:19:12+00:00
XAUT,3986.1409094503915,292789434,0.0,2025-11-04T01:19:12+00:00
APT,2.820401647268981,501020775,-15.1,2025-11-04T01:19:12+00:00
ONDO,0.6163234729201997,176579685,-10.0,2025-11-04T01:19:12+00:00
PI,0.2308523171443261,51169715,-7.0,2025-11-04T01:19:12+00:00
ASTER,0.9159864925734734,1529162908,-23.5,2025-11-04T01:19:12+00:00
POL,0.17055272212221279,119789283,-9.9,2025-11-04T01:19:12+00:00
WLD,0.7276772525984412,239357977,-12.0,2025-11-04T01:19:12+00:00
