Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,107032.5360442565,76313241360,-2.3,2025-11-04T02:21:12+00:00
ETH,3645.7888385822275,47573418067,-4.8,2025-11-04T02:21:12+00:00
USDT,0.9999956474665723,143894009938,-0.0,2025-11-04T02:21:12+00:00
XRP,2.3492493076505996,6194938403,-5.4,2025-11-04T02:21:12+00:00
BNB,999.5459656735185,3959657912,-6.3,2025-11-04T02:21:12+00:00
SOL,168.2102795278229,9821187700,-9.1,2025-11-04T02:21:12+00:00
USDC,0.999970136209241,11281394917,0.0,2025-11-04T02:21:12+00:00
TRX,0.2836825765733029,1570406575,-4.5,2025-11-04T02:21:12+00:00
DOGE,0.17027371755650775,3507628762,-6.5,2025-11-04T02:21:12+00:00
ADA,0.5585221968724366,1777580873,-6.1,2025-11-04T02:21:12+00:00
HYPE,40.27128233705186,781764752,-3.3,2025-11-04T02:21:12+00:00
LINK,15.447808795695218,1363844733,-8.9,2025-11-04T02:21:12+00:00
BCH,510.00496286170124,367866235,-4.2,2025-11-04T02:21:12+00:00
USDE,0.9992259040220218,290032237,-0.0,2025-11-04T02:21:12+00:00
XLM,0.28342277068344135,327477786,-5.0,2025-11-04T02:21:12+00:00
LEO,9.527946337932775,955940,-0.7,2025-11-04T02:21:12+00:00
SUI,2.0952403714319896,1431959402,-8.6,2025-11-04T02:21:12+00:00
HBAR,0.1780141518574789,404639748,-6.0,2025-11-04T02:21:12+00:00
AVAX,16.89484568885457,804994162,-7.1,2025-11-04T02:21:12+00:00
ZEC,434.73563636469504,1190571598,7.3,2025-11-04T02:21:12+00:00
LTC,89.7407519576161,1013284870,-8.0,2025-11-04T02:21:12+00:00
XMR,343.1687667625412,222411462,-0.0,2025-11-04T02:21:12+00:00
SHIB,9.281993504810238e-06,227315360,-6.8,2025-11-04T02:21:12+00:00
TON,2.02546051544071,252998329,-10.8,2025-11-04T02:21:12+00:00
CRO,0.1318755903682254,35991161,-7.9,2025-11-04T02:21:12+00:00
DAI,0.9996755756887664,162974222,-0.0,2025-11-04T02:21:12+00:00
TAO,457.40321599502823,586262020,-4.1,2025-11-04T02:21:12+00:00
DOT,2.6254070202731463,374622986,-9.4,2025-11-04T02:21:12+00:00
MNT,1.2536863181151434,214725217,-7.5,2025-11-04T02:21:12+00:00
M,2.3343638436392533,13675890,0.8,2025-11-04T02:21:12+00:00
WLFI,0.11611270147221157,215250661,-12.1,2025-11-04T02:21:12+00:00
UNI,5.265728035614032,381960943,-7.8,2025-11-04T02:21:12+00:00
AAVE,203.98835017023052,397183255,-9.6,2025-11-04T02:21:12+00:00
USD1,0.9992205450979754,453814602,-0.0,2025-11-04T02:21:12+00:00
OKB,133.6975686864281,98195306,-4.0,2025-11-04T02:21:12+00:00
PYUSD,0.9986552272926088,168219813,0.0,2025-11-04T02:21:12+00:00
BGB,3.788657330502504,125285272,-14.4,2025-11-04T02:21:12+00:00
NEAR,1.9245772616172603,308683909,-9.8,2025-11-04T02:21:12+00:00
PEPE,5.789788279424903e-06,692865186,-10.5,2025-11-04T02:21:12+00:00
ENA,0.3398084537750732,312652024,-5.5,2025-11-04T02:21:12+00:00
ETC,15.030362767176994,115243519,-5.9,2025-11-04T02:21:12+00:00
ICP,4.10511757976335,375444416,0.8,2025-11-04T02:21:12+00:00
XAUT,3976.1649497105755,295240006,-0.4,2025-11-04T02:21:12+00:00
APT,2.777813300914401,509436265,-15.3,2025-11-04T02:21:12+00:00
ONDO,0.6217538716527314,178160695,-8.3,2025-11-04T02:21:12+00:00
