Symbol,PriceUSD,VolumeUSD,ChangePct,SnapshotUTC
BTC,107041.6333049758,76756065479,-2.1,2025-11-04T01:39:12+00:00
ETH,3638.944937995719,47522298390,-5.1,2025-11-04T01:39:12+00:00
USDT,0.9999847065528434,144477777418,-0.0,2025-11-04T01:39:12+00:00
XRP,2.34276714257774,6212018682,-5.7,2025-11-04T01:39:12+00:00
BNB,998.9153553049513,3956297930,-6.8,2025-11-04T01:39:12+00:00
SOL,167.86435103048836,9860650216,-9.7,2025-11-04T01:39:12+00:00
USDC,0.9999934860366486,11715321454,0.0,2025-11-04T01:39:12+00:00
TRX,0.28271509987275284,1562444116,-4.9,2025-11-04T01:39:12+00:00
DOGE,0.16987840059152012,3562741328,-7.0,2025-11-04T01:39:12+00:00
ADA,0.5585515239378822,1783486650,-6.5,2025-11-04T01:39:12+00:00
HYPE,39.939202147235605,788698185,-5.4,2025-11-04T01:39:12+00:00
LINK,15.444380031451683,1372062516,-9.5,2025-11-04T01:39:12+00:00
BCH,510.43713381938744,369677955,-4.1,2025-11-04T01:39:12+00:00
USDE,0.9991906088102191,292782933,-0.0,2025-11-04T01:39:12+00:00
XLM,0.2823516189515908,327680503,-5.7,2025-11-04T01:39:12+00:00
LEO,9.522400001145726,930737,-0.9,2025-11-04T01:39:12+00:00
SUI,2.0970982150983626,1463821915,-8.7,2025-11-04T01:39:12+00:00
HBAR,0.17799667309770154,406952218,-6.3,2025-11-04T01:39:12+00:00
AVAX,16.901926726657102,806773640,-7.8,2025-11-04T01:39:12+00:00
ZEC,432.50865728362896,1146493807,5.1,2025-11-04T01:39:12+00:00
LTC,89.0501022138175,1011725428,-8.9,2025-11-04T01:39:12+00:00
XMR,342.86193428890414,219999638,-0.2,2025-11-04T01:39:12+00:00
SHIB,9.276566811547897e-06,226025733,-7.0,2025-11-04T01:39:12+00:00
TON,2.0337944021609924,254825452,-10.6,2025-11-04T01:39:12+00:00
CRO,0.13242742886290407,36357175,-7.8,2025-11-04T01:39:12+00:00
DAI,0.9997531299706103,166324258,-0.0,2025-11-04T01:39:12+00:00
TAO,463.2081919853483,594318059,-3.6,2025-11-04T01:39:12+00:00
DOT,2.6201431929732046,375174394,-9.9,2025-11-04T01:39:12+00:00
MNT,1.2537805238461106,220136563,-9.7,2025-11-04T01:39:12+00:00
M,2.3541527356448415,13720098,1.4,2025-11-04T01:39:12+00:00
WLFI,0.11657491825079222,216597665,-11.6,2025-11-04T01:39:12+00:00
UNI,5.252549035359004,382446120,-8.6,2025-11-04T01:39:12+00:00
AAVE,203.0083868807846,400828010,-10.6,2025-11-04T01:39:12+00:00
USD1,0.9992497559484583,440257901,-0.0,2025-11-04T01:39:12+00:00
OKB,133.71961364940142,99741975,-4.5,2025-11-04T01:39:12+00:00
